ime,datum,rezultat,dogodek,kategorija
Maarten Arens,20 May 2000,7,European Championships Wroclaw,U81
Maarten Arens,23 May 1999,2,European Championships Bratislava,U81
Maarten Arens,17 May 1998,5,European Championships Oviedo,U81
Maarten Arens,14 May 1995,1,European Championships Birmingham,U86
Maarten Arens,31 Mar 2001,3,Dutch Open Grand Prix Rotterdam,U81
Maarten Arens,10 Mar 2001,2,ARAL Grand Prix 2001 Prague,U81
Maarten Arens,12 Feb 2000,1,Tournoi de Paris,U81
Maarten Arens,6 Feb 2000,5,A-tournament Sofia 'Liberation',U81
Maarten Arens,4 Apr 1999,7,Dutch Open 's-Hertogenbosch,U81
Maarten Arens,14 Mar 1999,1,Czech Cup Prague,U81
Maarten Arens,5 Apr 1998,2,Dutch Open 's-Hertogenbosch,U81
Maarten Arens,6 Apr 1997,3,Dutch Open 's-Hertogenbosch,U86
Maarten Arens,23 Feb 1997,3,World Masters Munich,U86
Maarten Arens,9 Feb 1997,5,Tournoi de Paris,U86
Maarten Arens,3 Mar 1996,5,A-Tournament Budapest Bank Cup,U86
Maarten Arens,11 Feb 1996,5,Tournoi de Paris,U86
Maarten Arens,3 Dec 1995,3,Swiss International Basel,U86
Maarten Arens,5 Mar 1995,5,A-Tournament Budapest Bank Cup,U86
Maarten Arens,5 Dec 1993,2,Swiss International Basel,U86
Maarten Arens,25 Nov 1992,2,European Junior Championships Jerusalem,U78
Maarten Arens,17 Nov 1991,3,European Junior Championships Pieksämäki,U78
Maarten Arens,18 Oct 1998,1,European Team Championships Villach,U81
Maarten Arens,18 Oct 1998,1,European Team Championships Villach,U81
Maarten Arens,1 Feb 1998,3,Belgian Open Championships Visé,U81
Maarten Arens,2 Feb 1997,1,Belgian Open Championships Visé,U86
Maarten Arens,3 Sep 1995,3,German Open Rüsselsheim,U86
Maarten Arens,2 Apr 1995,2,Dutch Open 's-Hertogenbosch,U86
Maarten Arens,26 Mar 1995,5,Torneo Citta di Roma,U86
Maarten Arens,5 Feb 1995,2,Belgian Open Championships Visé,U86
Maarten Arens,5 Sep 1993,2,German Open Rüsselsheim,U86
Maarten Arens,24 Aug 1991,1,International Tournament Braine L'Alleud,U78
Maarten Arens,20 Jan 1991,3,Open Championships Helmond,U78
Maarten Arens,27 Oct 2001,3,Dutch Championships 's-Hertogenbosch,U90
Maarten Arens,31 Oct 1998,3,Dutch Championships 's-Hertogenbosch,U81
Maarten Arens,2 Nov 1997,2,Dutch Championships 's-Hertogenbosch,U86
Maarten Arens,27 Sep 1997,1,Dutch All Categories 's-Hertogenbosch,O81
Maarten Arens,28 Sep 1996,1,Dutch All Categories 's-Hertogenbosch,U81
Maarten Arens,7 Jan 1995,3,Dutch All Categories 's-Hertogenbosch,O78
Maarten Arens,6 Nov 1994,1,Dutch Championships 's-Hertogenbosch,U86
Maarten Arens,7 Nov 1993,1,Dutch Championships 's-Hertogenbosch,U86
Maarten Arens,1 Nov 1992,3,Dutch Championships 's-Hertogenbosch,U78
Maarten Arens,3 Nov 1991,2,Dutch Championships 's-Hertogenbosch,U78
Maarten Arens,5 Jan 1991,3,Dutch All Categories Nieuwegein,U78
Maarten Arens,4 Nov 1990,2,Dutch Championships 's-Hertogenbosch,U78
Maarten Arens,15 Feb 1992,1,Dutch Junior Championships Nieuwegein,U78
Maarten Arens,16 Feb 1991,1,Dutch Junior Championships U19 Geleen,U78
Leon Beeren,17 Feb 2001,3,Dutch Championships U20 Beverwijk,U100
Leon Beeren,19 Feb 2000,3,Dutch Championships U20 Maastricht,U100
Leon Beeren,21 Feb 1998,3,Dutch Championships U20 Groningen,U100
Leon Beeren,25 Apr 1998,3,Dutch Cadet Championships Maastricht,O81
Melvin Beikes,25 Apr 1998,3,Dutch Cadet Championships Maastricht,U46
Martin van den Berg,31 Mar 2001,3,Dutch Open Grand Prix Rotterdam,U100
Martin van den Berg,24 Mar 2001,5,Grand Prix Città di Roma,U100
Martin van den Berg,17 Mar 2001,3,Polish Open Warsaw,U100
Martin van den Berg,3 Mar 2001,5,A-Tournament Budapest Bank Cup,U100
Martin van den Berg,18 Mar 2000,2,Polish Open Warsaw,U100
Martin van den Berg,5 Mar 2000,7,A-Tournament Budapest Bank Cup,U100
Martin van den Berg,27 Feb 2000,5,World Masters Munich,U100
Martin van den Berg,22 Jan 2000,3,Moscow International Tournament,U100
Martin van den Berg,4 Apr 1999,3,Dutch Open 's-Hertogenbosch,U100
Martin van den Berg,28 Mar 1999,5,Grand Prix Città di Roma,U100
Martin van den Berg,5 Apr 1998,7,Dutch Open 's-Hertogenbosch,U100
Martin van den Berg,7 Dec 1997,5,Swiss International Basel,U100
Bas-Jan Berkhout,22 Nov 1998,3,European Junior Championships Bucharest,U81
Bas-Jan Berkhout,24 Oct 1999,3,European Team Championships Istanbul,U81
Bas-Jan Berkhout,24 Oct 1999,3,European Team Championships Istanbul,U81
Bas-Jan Berkhout,1 Feb 2004,2,Belgian Open Championships Visé,U90
Bas-Jan Berkhout,2 Feb 2003,3,Belgian Open Championships Visé,U81
Bas-Jan Berkhout,9 Jun 2002,3,Tre Torri Tournament Corridonia,U81
Bas-Jan Berkhout,6 May 2001,1,Leineweber Tournament Bielefeld,U81
Bas-Jan Berkhout,7 May 2000,1,Leineweber Tournament Bielefeld,U81
Bas-Jan Berkhout,29 Oct 2005,2,Dutch Championships Rotterdam,U90
Bas-Jan Berkhout,26 Oct 2002,3,Dutch Championships Amsterdam,U81
Bas-Jan Berkhout,27 Oct 2001,3,Dutch Championships 's-Hertogenbosch,U81
Bas-Jan Berkhout,30 Oct 1999,3,Dutch Championships 's-Hertogenbosch,U81
Bas-Jan Berkhout,31 Oct 1998,2,Dutch Championships 's-Hertogenbosch,U81
Bas-Jan Berkhout,21 Feb 1998,3,Dutch Championships U20 Groningen,U81
Bas-Jan Berkhout,27 Apr 1996,1,Dutch Cadet Championships Zwolle,U65
Bas-Jan Berkhout,13 May 1995,3,Dutch Championships U18 Born,U65
Walter Beukeboom,17 Sep 2000,2,A-Tournament U20 German Junior Open Berlin,O100
Walter Beukeboom,18 Feb 2001,3,Matsumae Cup Vienna,O100
Walter Beukeboom,17 Feb 2001,3,Matsumae Cup Vejen,O100
